Métrica,Máximo,Mínimo
"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",1.1208053691275168,0.0
TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),31.571428571428573,15.266666666666667
TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),31.5,14.625
UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),93.41071428571428,58.54216867469879
UMIDADE REL. MIN. NA HORA ANT. (AUT) (%),90.73214285714286,50.6144578313253
