Semana epidemiológica dos sintomas,Casos notificados
1,88
2,104
3,102
4,84
5,72
6,58
7,75
8,65
9,50
10,71
11,56
12,39
13,38
14,38
15,28
16,34
17,38
18,32
19,27
20,13
21,13
22,17
23,11
24,16
25,14
26,12
27,13
28,17
29,15
30,16
31,8
32,10
33,13
34,8
35,10
36,11
37,10
38,13
39,11
40,11
41,13
42,9
43,20
44,11
45,15
46,17
47,17
48,13
49,15
50,10
51,10
52,10
53,15
Total,1536
