Semana epidemiológica dos sintomas,Casos notificados,Ano,Regiao
1,3,019,CG
2,2,019,CG
3,2,019,CG
4,2,019,CG
5,1,019,CG
6,2,019,CG
7,5,019,CG
8,4,019,CG
9,1,019,CG
10,5,019,CG
11,5,019,CG
12,6,019,CG
13,12,019,CG
14,37,019,CG
15,38,019,CG
16,8,019,CG
17,2,019,CG
18,7,019,CG
19,5,019,CG
20,3,019,CG
21,1,019,CG
22,5,019,CG
23,2,019,CG
24,5,019,CG
25,2,019,CG
26,1,019,CG
27,0,019,CG
28,3,019,CG
29,0,019,CG
30,0,019,CG
31,1,019,CG
32,0,019,CG
33,0,019,CG
34,0,019,CG
35,1,019,CG
36,0,019,CG
37,1,019,CG
38,1,019,CG
39,0,019,CG
40,0,019,CG
41,0,019,CG
42,0,019,CG
43,1,019,CG
44,0,019,CG
45,0,019,CG
46,0,019,CG
47,0,019,CG
48,0,019,CG
49,1,019,CG
50,0,019,CG
51,1,019,CG
52,1,019,CG
1,1,020,CG
2,3,020,CG
3,0,020,CG
4,0,020,CG
5,0,020,CG
6,1,020,CG
7,1,020,CG
8,0,020,CG
9,2,020,CG
10,0,020,CG
11,0,020,CG
12,0,020,CG
13,0,020,CG
14,3,020,CG
15,0,020,CG
16,0,020,CG
17,0,020,CG
18,0,020,CG
19,0,020,CG
20,0,020,CG
21,0,020,CG
22,1,020,CG
23,0,020,CG
24,0,020,CG
25,2,020,CG
26,0,020,CG
27,0,020,CG
28,2,020,CG
29,0,020,CG
30,0,020,CG
31,0,020,CG
32,0,020,CG
33,0,020,CG
34,0,020,CG
35,1,020,CG
36,0,020,CG
37,0,020,CG
38,0,020,CG
39,0,020,CG
40,0,020,CG
41,0,020,CG
42,0,020,CG
43,0,020,CG
44,0,020,CG
45,0,020,CG
46,0,020,CG
47,0,020,CG
48,0,020,CG
49,0,020,CG
50,0,020,CG
51,0,020,CG
52,1,020,CG
1,0,021,CG
2,0,021,CG
3,0,021,CG
4,0,021,CG
5,0,021,CG
6,1,021,CG
7,0,021,CG
8,3,021,CG
9,4,021,CG
10,0,021,CG
11,0,021,CG
12,0,021,CG
13,0,021,CG
14,1,021,CG
15,1,021,CG
16,0,021,CG
17,1,021,CG
18,2,021,CG
19,1,021,CG
20,4,021,CG
21,3,021,CG
22,1,021,CG
23,4,021,CG
24,3,021,CG
25,6,021,CG
26,2,021,CG
27,1,021,CG
28,0,021,CG
29,2,021,CG
30,5,021,CG
31,3,021,CG
32,2,021,CG
33,4,021,CG
34,6,021,CG
35,1,021,CG
36,3,021,CG
37,4,021,CG
38,3,021,CG
39,3,021,CG
40,1,021,CG
41,2,021,CG
42,3,021,CG
43,1,021,CG
44,3,021,CG
45,1,021,CG
46,0,021,CG
47,1,021,CG
48,2,021,CG
49,2,021,CG
50,2,021,CG
51,1,021,CG
52,1,021,CG
1,0,022,CG
2,2,022,CG
3,2,022,CG
4,1,022,CG
5,3,022,CG
6,2,022,CG
7,2,022,CG
8,1,022,CG
9,3,022,CG
10,3,022,CG
11,4,022,CG
12,3,022,CG
13,4,022,CG
14,7,022,CG
15,13,022,CG
16,29,022,CG
17,45,022,CG
18,57,022,CG
19,87,022,CG
20,85,022,CG
21,63,022,CG
22,42,022,CG
23,49,022,CG
24,38,022,CG
25,31,022,CG
26,35,022,CG
27,31,022,CG
28,36,022,CG
29,33,022,CG
30,17,022,CG
31,17,022,CG
32,16,022,CG
33,22,022,CG
34,11,022,CG
35,10,022,CG
36,15,022,CG
37,11,022,CG
38,17,022,CG
39,9,022,CG
40,7,022,CG
41,12,022,CG
42,15,022,CG
43,22,022,CG
44,23,022,CG
45,22,022,CG
46,28,022,CG
47,22,022,CG
48,22,022,CG
49,32,022,CG
50,26,022,CG
51,24,022,CG
52,31,022,CG
1,77,023,CG
2,88,023,CG
3,78,023,CG
4,106,023,CG
5,142,023,CG
6,170,023,CG
7,145,023,CG
8,192,023,CG
9,280,023,CG
10,370,023,CG
11,476,023,CG
12,334,023,CG
13,272,023,CG
14,354,023,CG
15,379,023,CG
16,241,023,CG
17,249,023,CG
18,237,023,CG
19,209,023,CG
20,177,023,CG
21,197,023,CG
22,138,023,CG
23,172,023,CG
24,204,023,CG
25,203,023,CG
26,170,023,CG
27,156,023,CG
28,97,023,CG
29,97,023,CG
30,97,023,CG
31,71,023,CG
32,78,023,CG
33,84,023,CG
34,77,023,CG
35,46,023,CG
36,63,023,CG
37,83,023,CG
38,75,023,CG
39,63,023,CG
40,80,023,CG
41,77,023,CG
42,120,023,CG
43,93,023,CG
44,103,023,CG
45,113,023,CG
46,100,023,CG
47,167,023,CG
48,142,023,CG
49,142,023,CG
50,167,023,CG
51,132,023,CG
52,117,023,CG
