Semana epidemiológica dos sintomas,Casos notificados,Ano,Regiao
1,0,019,VA
2,0,019,VA
3,0,019,VA
4,1,019,VA
5,1,019,VA
6,1,019,VA
7,0,019,VA
8,2,019,VA
9,2,019,VA
10,2,019,VA
11,2,019,VA
12,2,019,VA
13,9,019,VA
14,6,019,VA
15,8,019,VA
16,7,019,VA
17,3,019,VA
18,9,019,VA
19,15,019,VA
20,19,019,VA
21,14,019,VA
22,6,019,VA
23,14,019,VA
24,5,019,VA
25,6,019,VA
26,7,019,VA
27,3,019,VA
28,1,019,VA
29,2,019,VA
30,1,019,VA
31,1,019,VA
32,2,019,VA
33,1,019,VA
34,3,019,VA
35,0,019,VA
36,1,019,VA
37,2,019,VA
38,2,019,VA
39,4,019,VA
40,2,019,VA
41,2,019,VA
42,5,019,VA
43,1,019,VA
44,1,019,VA
45,1,019,VA
46,2,019,VA
47,1,019,VA
48,2,019,VA
49,4,019,VA
50,2,019,VA
51,1,019,VA
52,2,019,VA
1,1,020,VA
2,2,020,VA
3,4,020,VA
4,2,020,VA
5,1,020,VA
6,5,020,VA
7,7,020,VA
8,5,020,VA
9,3,020,VA
10,8,020,VA
11,5,020,VA
12,2,020,VA
13,0,020,VA
14,5,020,VA
15,2,020,VA
16,3,020,VA
17,9,020,VA
18,3,020,VA
19,3,020,VA
20,0,020,VA
21,5,020,VA
22,3,020,VA
23,1,020,VA
24,0,020,VA
25,2,020,VA
26,3,020,VA
27,0,020,VA
28,2,020,VA
29,0,020,VA
30,0,020,VA
31,1,020,VA
32,1,020,VA
33,1,020,VA
34,0,020,VA
35,2,020,VA
36,0,020,VA
37,0,020,VA
38,0,020,VA
39,2,020,VA
40,0,020,VA
41,1,020,VA
42,1,020,VA
43,0,020,VA
44,0,020,VA
45,1,020,VA
46,0,020,VA
47,0,020,VA
48,0,020,VA
49,2,020,VA
50,3,020,VA
51,0,020,VA
52,2,020,VA
1,1,021,VA
2,1,021,VA
3,0,021,VA
4,1,021,VA
5,1,021,VA
6,2,021,VA
7,3,021,VA
8,2,021,VA
9,4,021,VA
10,2,021,VA
11,1,021,VA
12,4,021,VA
13,2,021,VA
14,1,021,VA
15,1,021,VA
16,3,021,VA
17,3,021,VA
18,0,021,VA
19,3,021,VA
20,6,021,VA
21,7,021,VA
22,0,021,VA
23,3,021,VA
24,1,021,VA
25,4,021,VA
26,0,021,VA
27,1,021,VA
28,0,021,VA
29,2,021,VA
30,1,021,VA
31,2,021,VA
32,1,021,VA
33,2,021,VA
34,3,021,VA
35,2,021,VA
36,2,021,VA
37,4,021,VA
38,2,021,VA
39,2,021,VA
40,2,021,VA
41,0,021,VA
42,1,021,VA
43,0,021,VA
44,1,021,VA
45,0,021,VA
46,3,021,VA
47,1,021,VA
48,1,021,VA
49,1,021,VA
50,0,021,VA
51,1,021,VA
52,0,021,VA
1,1,022,VA
2,2,022,VA
3,1,022,VA
4,3,022,VA
5,10,022,VA
6,11,022,VA
7,6,022,VA
8,0,022,VA
9,4,022,VA
10,2,022,VA
11,1,022,VA
12,7,022,VA
13,8,022,VA
14,3,022,VA
15,5,022,VA
16,6,022,VA
17,7,022,VA
18,5,022,VA
19,9,022,VA
20,13,022,VA
21,7,022,VA
22,5,022,VA
23,3,022,VA
24,4,022,VA
25,3,022,VA
26,1,022,VA
27,2,022,VA
28,0,022,VA
29,2,022,VA
30,2,022,VA
31,2,022,VA
32,0,022,VA
33,0,022,VA
34,0,022,VA
35,0,022,VA
36,2,022,VA
37,1,022,VA
38,1,022,VA
39,2,022,VA
40,0,022,VA
41,0,022,VA
42,0,022,VA
43,0,022,VA
44,1,022,VA
45,2,022,VA
46,1,022,VA
47,0,022,VA
48,0,022,VA
49,1,022,VA
50,0,022,VA
51,0,022,VA
52,0,022,VA
1,1,023,VA
2,1,023,VA
3,1,023,VA
4,2,023,VA
5,2,023,VA
6,1,023,VA
7,0,023,VA
8,4,023,VA
9,4,023,VA
10,1,023,VA
11,4,023,VA
12,4,023,VA
13,5,023,VA
14,0,023,VA
15,1,023,VA
16,2,023,VA
17,3,023,VA
18,2,023,VA
19,2,023,VA
20,0,023,VA
21,5,023,VA
22,2,023,VA
23,1,023,VA
24,0,023,VA
25,4,023,VA
26,1,023,VA
27,1,023,VA
28,1,023,VA
29,0,023,VA
30,1,023,VA
31,1,023,VA
32,1,023,VA
33,0,023,VA
34,1,023,VA
35,1,023,VA
36,2,023,VA
37,2,023,VA
38,3,023,VA
39,0,023,VA
40,0,023,VA
41,1,023,VA
42,0,023,VA
43,0,023,VA
44,0,023,VA
45,0,023,VA
46,0,023,VA
47,0,023,VA
48,1,023,VA
49,2,023,VA
50,4,023,VA
51,1,023,VA
52,4,023,VA
