COD_REGIAO,REGIAO_INMET
1,Brazlândia 
2,Águas Emendadas
3,Brasília
4,Gama
5,Paranoá
6,Campos de Goytacazes
7,Angra dos Reis
8,Rio de Janeiro
9,Valença
